  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermNameExpression: 532
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermPackExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermSpecBlock: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermUnitExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermVectorExpression: 7
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 543
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.Label -> Cubix.Language.SuiMove.Modularized.ApostropheTok: 148
  Cubix.Language.SuiMove.Modularized.Label -> Cubix.Language.SuiMove.Modularized.Identifier: 148
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.ColonTok: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenBindAtBind: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 0
  Cubix.Language.SuiMove.Modularized.LambdaBinding3 -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 0
  Cubix.Language.SuiMove.Modularized.LambdaBindingBind -> Cubix.Language.SuiMove.Modularized.HiddenBindAtBind: 0
  Cubix.Language.SuiMove.Modularized.LambdaBindingBind -> Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0: 446
  Cubix.Language.SuiMove.Modularized.LambdaBindingBind -> Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack: 13
  Cubix.Language.SuiMove.Modularized.LambdaBindingBind -> Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue: 0
  Cubix.Language.SuiMove.Modularized.LambdaBindingCommaBindList -> Cubix.Language.SuiMove.Modularized.CommaBindList: 7
  Cubix.Language.SuiMove.Modularized.LambdaBindings -> Cubix.Language.SuiMove.Modularized.LambdaBinding3: 0
  Cubix.Language.SuiMove.Modularized.LambdaBindings -> Cubix.Language.SuiMove.Modularized.LambdaBindingBind: 447
  Cubix.Language.SuiMove.Modularized.LambdaBindings -> Cubix.Language.SuiMove.Modularized.LambdaBindingCommaBindList: 7
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 1
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 61
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 78
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 74
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 21
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 10
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 26
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 1
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 42
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 7
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 430
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 9
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 9
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 5
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 5
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.HyphenMinusGreaterThanSignTok: 20
  Cubix.Language.SuiMove.Modularized.LambdaExpression -> Cubix.Language.SuiMove.Modularized.LambdaBindings: 491
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.BindListBind: 5385
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.BindListCommaBindList: 1464
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.BindListOrBindList: 0
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.ColonTok: 937
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.EqualsSignTok: 5462
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 7
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 1
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 936
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 3880
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 99
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 25
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 372
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 2
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 18
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 146
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 4573
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 2
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 535
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 1
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 305
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 224
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 14
  Cubix.Language.SuiMove.Modularized.LetStatement -> Cubix.Language.SuiMove.Modularized.LetTok: 5515
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 22
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 6
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 7
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 16
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 2
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 4
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 256
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.LoopExpression -> Cubix.Language.SuiMove.Modularized.LoopTok: 251
  Cubix.Language.SuiMove.Modularized.MacroCallExpression -> Cubix.Language.SuiMove.Modularized.ArgList: 3695
  Cubix.Language.SuiMove.Modularized.MacroCallExpression -> Cubix.Language.SuiMove.Modularized.MacroModuleAccess: 3650
  Cubix.Language.SuiMove.Modularized.MacroCallExpression -> Cubix.Language.SuiMove.Modularized.TypeArguments: 121
  Cubix.Language.SuiMove.Modularized.MacroFunctionDefinition -> Cubix.Language.SuiMove.Modularized.Block: 396
  Cubix.Language.SuiMove.Modularized.MacroFunctionDefinition -> Cubix.Language.SuiMove.Modularized.HiddenMacroSignature: 396
  Cubix.Language.SuiMove.Modularized.MacroFunctionDefinition -> Cubix.Language.SuiMove.Modularized.MacroTok: 396
  Cubix.Language.SuiMove.Modularized.MacroFunctionDefinition -> Cubix.Language.SuiMove.Modularized.Modifier1: 180
  Cubix.Language.SuiMove.Modularized.MacroFunctionDefinition -> Cubix.Language.SuiMove.Modularized.ModifierEntry: 1
  Cubix.Language.SuiMove.Modularized.MacroFunctionDefinition -> Cubix.Language.SuiMove.Modularized.ModifierNative: 0
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ExclamationMarkTok: 3650
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess1: 0
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess2: 0
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess4: 3581
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess5: 0
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess6: 0
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess7: 291
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess8: 0
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccess9: 0
  Cubix.Language.SuiMove.Modularized.MacroModuleAccess -> Cubix.Language.SuiMove.Modularized.ModuleAccessMember: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.BindListBind: 467
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.BindListCommaBindList: 2
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.BindListOrBindList: 55
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.EqualsSignGreaterThanSignTok: 493
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 70
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 1
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 56
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 73
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 10
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 8
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 16
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 471
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchArm -> Cubix.Language.SuiMove.Modularized.MatchCondition: 91
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 61
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 5
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 32
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchCondition -> Cubix.Language.SuiMove.Modularized.IfTok: 90
  Cubix.Language.SuiMove.Modularized.MatchExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 36
  Cubix.Language.SuiMove.Modularized.MatchExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 10
  Cubix.Language.SuiMove.Modularized.MatchExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.MatchExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
